split,emotions_empty_rate,themes_empty_rate,themes_50_empty_rate,themes_50_len_median,themes_50_len_p95
train,0.0,0.0001947209000432713,0.0022717438338381653,5.0,5.0
validation,0.0,0.000778816199376947,0.0035046728971962616,5.0,5.0
test,0.0,0.0011682242990654205,0.003894080996884735,4.0,5.0
