device,poems_with_term
imagery,51340
symbolism,51332
rhyme,49908
metaphor,45015
personification,40927
meter,39648
enjambment,29995
simile,20620
irony,15270
alliteration,11852
hyperbole,9406
symbol,7798
caesura,3951
sonnet,3213
paradox,2817
onomatopoeia,2163
apostrophe,1729
anaphora,1038
oxymoron,802
assonance,210
allegory,199
consonance,76
metre,16
