split,field,mean,median,p05,p95,max
train,poem_words,420.7101123595506,164.0,32.0,1307.0499999999993,49750.0
train,interpretation_words,667.2001478415139,639.0,484.0,929.0499999999993,3100.0
validation,poem_words,438.1125333333333,172.0,30.0,1425.8999999999994,17084.0
validation,interpretation_words,672.0970666666667,645.0,477.7,943.3,2419.0
test,poem_words,410.40935987089836,169.0,31.0,1192.4999999999995,25257.0
test,interpretation_words,664.1672942442174,643.0,482.9,905.0,2458.0
