column,pct_non_null
split,100.0
row_index,100.0
poem_id,100.0
author,100.0
title,100.0
poem,100.0
interpretation,100.0
source,100.0
title_key,100.0
author_key,100.0
poem_len_chars,100.0
poem_len_words,100.0
interpretation_len_chars,100.0
interpretation_len_words,100.0
title_len_chars,100.0
title_len_words,100.0
emotions,75.46
primary_emotion,75.46
sentiment,75.46
themes,75.46
themes_50,75.46
emotions__len,75.46
themes__len,75.46
themes_50__len,75.46
